Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Chile,Maize,2009,104956,1522.0,9830.72,6.7
Chile,Maize,2010,110808,1522.0,9830.72,12.69
Chile,Maize,2010,110808,1522.0,9830.72,6.13
Chile,Maize,2011,119978,1522.0,9830.72,13.25
Chile,Maize,2011,119978,1522.0,9830.72,6.27
Chile,Maize,2012,107224,1522.0,9830.72,13.48
Chile,Maize,2012,107224,1522.0,9830.72,6.82
Chile,Maize,2013,106321,1522.0,9830.72,13.07
Chile,Maize,2013,106321,1522.0,9830.72,5.94
Colombia,Maize,1990,14498,3240.0,18058.29,27.22
Colombia,Maize,1990,14498,3240.0,18058.29,22.4
Colombia,Maize,1991,15498,3240.0,16817.0,27.3
Colombia,Maize,1991,15498,3240.0,16817.0,22.53
Colombia,Maize,1992,15175,3240.0,15305.94,27.38
Colombia,Maize,1992,15175,3240.0,15305.94,22.67
Colombia,Maize,1993,15465,3240.0,14961.81,27.42
Colombia,Maize,1993,15465,3240.0,14961.81,22.29
Colombia,Maize,1994,15671,3240.0,17051.34,27.17
Colombia,Maize,1994,15671,3240.0,17051.34,22.33
Colombia,Maize,1995,15537,3240.0,20156.23,27.3
Colombia,Maize,1995,15537,3240.0,20156.23,22.27
Colombia,Maize,1996,16293,3240.0,18131.0,27.12
Colombia,Maize,1996,16293,3240.0,18131.0,22.07
Colombia,Maize,1997,17054,3240.0,16005.0,27.54
Colombia,Maize,1997,17054,3240.0,16005.0,22.9
Colombia,Maize,1998,16598,3240.0,60687.0,27.67
Colombia,Maize,1998,16598,3240.0,60687.0,23.07
Colombia,Maize,1999,17961,3240.0,66088.0,26.77
Colombia,Maize,1999,17961,3240.0,66088.0,21.83
Colombia,Maize,2000,21064,3240.0,75843.0,26.98
Colombia,Maize,2000,21064,3240.0,75843.0,22.01
Colombia,Maize,2001,20755,3240.0,85515.3,27.28
Colombia,Maize,2001,20755,3240.0,85515.3,22.5
Colombia,Maize,2002,22773,3240.0,84023.26,27.77
Colombia,Maize,2002,22773,3240.0,84023.26,22.73
Colombia,Maize,2004,26357,3240.0,105514.19,27.3
Colombia,Maize,2004,26357,3240.0,105514.19,22.63
Colombia,Maize,2005,27537,3240.0,117881.45,27.56
Colombia,Maize,2005,27537,3240.0,117881.45,22.69
Colombia,Maize,2006,25368,3240.0,98328.63,27.51
Colombia,Maize,2006,25368,3240.0,98328.63,22.6
Colombia,Maize,2007,27661,3240.0,82439.06,27.45
Colombia,Maize,2007,27661,3240.0,82439.06,22.48
Colombia,Maize,2008,27712,3240.0,48538.97,27.16
Colombia,Maize,2008,27712,3240.0,48538.97,22.07
Colombia,Maize,2009,26845,3240.0,51435.13,27.68
Colombia,Maize,2009,26845,3240.0,51435.13,22.87
Colombia,Maize,2010,27227,3240.0,48618.46,27.54
Colombia,Maize,2010,27227,3240.0,48618.46,22.68
Colombia,Maize,2011,28591,3240.0,53797.0,27.18
Colombia,Maize,2011,28591,3240.0,53797.0,22.33
Colombia,Maize,2012,29052,3240.0,48727.73,27.56
Colombia,Maize,2012,29052,3240.0,48727.73,22.58
Colombia,Maize,2013,28246,3240.0,54563.38,27.6
Colombia,Maize,2013,28246,3240.0,54563.38,22.85
Croatia,Maize,1992,41535,1113.0,2304.0,10.78
Croatia,Maize,1993,44822,1113.0,2675.33,10.19
Croatia,Maize,1994,45529,1113.0,3046.67,11.33
Croatia,Maize,1995,49027,1113.0,3418.0,10.14
Croatia,Maize,1996,52192,1113.0,3148.0,9.24
Croatia,Maize,1997,58802,1113.0,3026.25,10.18
Croatia,Maize,1998,52474,1113.0,2904.5,10.42
Croatia,Maize,1999,55584,1113.0,2782.75,10.51
Croatia,Maize,2000,40701,1113.0,2661.0,11.45
Croatia,Maize,2001,56659,1113.0,2539.25,10.74
Croatia,Maize,2002,63767,1113.0,2417.5,11.18
Croatia,Maize,2004,63054,1113.0,2174.0,10.06
Croatia,Maize,2005,69182,1113.0,2053.0,9.62
Croatia,Maize,2006,65312,1113.0,2150.0,10.56
Croatia,Maize,2007,49371,1113.0,2015.0,11.31
Croatia,Maize,2008,79759,1113.0,2388.0,11.09
Croatia,Maize,2009,73508,1113.0,2070.0,11.06
Croatia,Maize,2010,69678,1113.0,1540.0,10.0
Croatia,Maize,2011,56817,1113.0,1638.74,11.02
Croatia,Maize,2012,43374,1113.0,1737.47,11.12
Croatia,Maize,2013,65000,1113.0,1836.21,11.58
Denmark,Maize,2010,48105,703.0,3894.0,7.54
Denmark,Maize,2011,52170,703.0,4249.48,9.31
Denmark,Maize,2012,58217,703.0,5716.0,8.7
Denmark,Maize,2013,59141,703.0,4118.0,8.81
Dominican Republic,Maize,1990,16479,1410.0,4971.0,26.67
Dominican Republic,Maize,1990,16479,1410.0,4971.0,26.61
Dominican Republic,Maize,1991,16223,1410.0,4971.0,26.57
Dominican Republic,Maize,1991,16223,1410.0,4971.0,26.43
Dominican Republic,Maize,1992,13760,1410.0,4971.0,26.45
Dominican Republic,Maize,1992,13760,1410.0,4971.0,26.4
Dominican Republic,Maize,1993,14105,1410.0,4971.0,26.41
Dominican Republic,Maize,1993,14105,1410.0,4971.0,26.38
Dominican Republic,Maize,1994,10268,1410.0,4971.0,26.78
Dominican Republic,Maize,1994,10268,1410.0,4971.0,26.64
Dominican Republic,Maize,1995,14034,1410.0,3449.0,26.82
Dominican Republic,Maize,1995,14034,1410.0,3449.0,26.78
Dominican Republic,Maize,1996,13584,1410.0,3493.0,26.29
Dominican Republic,Maize,1996,13584,1410.0,3493.0,26.31
Dominican Republic,Maize,1997,11770,1410.0,3846.0,27.18
Dominican Republic,Maize,1997,11770,1410.0,3846.0,27.01
Dominican Republic,Maize,1998,13001,1410.0,4375.0,27.16
Dominican Republic,Maize,1998,13001,1410.0,4375.0,27.14
Dominican Republic,Maize,1999,12633,1410.0,5398.0,26.66
Dominican Republic,Maize,1999,12633,1410.0,5398.0,26.62
Dominican Republic,Maize,2000,12343,1410.0,5082.0,26.37
Dominican Republic,Maize,2000,12343,1410.0,5082.0,26.35
Dominican Republic,Maize,2001,13390,1410.0,7182.0,26.78
Dominican Republic,Maize,2001,13390,1410.0,7182.0,26.8
Dominican Republic,Maize,2002,12960,1410.0,4018.07,27.08
Dominican Republic,Maize,2002,12960,1410.0,4018.07,27.05
Dominican Republic,Maize,2004,14924,1410.0,3713.96,26.83
Dominican Republic,Maize,2004,14924,1410.0,3713.96,26.71
Dominican Republic,Maize,2005,14206,1410.0,3515.56,27.03
Dominican Republic,Maize,2005,14206,1410.0,3515.56,26.9
Dominican Republic,Maize,2006,13900,1410.0,4116.45,27.01
Dominican Republic,Maize,2006,13900,1410.0,4116.45,27.08
Dominican Republic,Maize,2007,13350,1410.0,5689.8,27.08
Dominican Republic,Maize,2007,13350,1410.0,5689.8,27.12
Dominican Republic,Maize,2008,14532,1410.0,5409.43,26.76
Dominican Republic,Maize,2008,14532,1410.0,5409.43,26.56
Dominican Republic,Maize,2009,14645,1410.0,5975.25,26.91
Dominican Republic,Maize,2009,14645,1410.0,5975.25,26.88
Dominican Republic,Maize,2010,16818,1410.0,6316.61,26.93
Dominican Republic,Maize,2010,16818,1410.0,6316.61,27.01
Dominican Republic,Maize,2011,16229,1410.0,6316.61,26.79
Dominican Republic,Maize,2011,16229,1410.0,6316.61,26.66
Dominican Republic,Maize,2012,15675,1410.0,6316.61,26.87
Dominican Republic,Maize,2012,15675,1410.0,6316.61,26.84
Dominican Republic,Maize,2013,15764,1410.0,6316.61,26.51
Dominican Republic,Maize,2013,15764,1410.0,6316.61,26.88
Ecuador,Maize,1990,10602,2274.0,2537.0,21.82
Ecuador,Maize,1990,10602,2274.0,2537.0,17.6
Ecuador,Maize,1990,10602,2274.0,2537.0,22.12
Ecuador,Maize,1991,13821,2274.0,2377.0,21.91
Ecuador,Maize,1991,13821,2274.0,2377.0,17.59
Ecuador,Maize,1991,13821,2274.0,2377.0,22.18
Ecuador,Maize,1992,10416,2274.0,2012.0,21.94
Ecuador,Maize,1992,10416,2274.0,2012.0,17.67
Ecuador,Maize,1992,10416,2274.0,2012.0,22.19
Ecuador,Maize,1993,11442,2274.0,1844.0,21.86
Ecuador,Maize,1993,11442,2274.0,1844.0,17.42
Ecuador,Maize,1993,11442,2274.0,1844.0,22.15
Ecuador,Maize,1994,11208,2274.0,2670.0,21.46
Ecuador,Maize,1994,11208,2274.0,2670.0,17.4
Ecuador,Maize,1994,11208,2274.0,2670.0,21.8
Ecuador,Maize,1995,11551,2274.0,2658.0,21.96
Ecuador,Maize,1995,11551,2274.0,2658.0,17.7
Ecuador,Maize,1995,11551,2274.0,2658.0,22.19
Ecuador,Maize,1996,11425,2274.0,2407.0,21.34
Ecuador,Maize,1996,11425,2274.0,2407.0,17.23
Ecuador,Maize,1996,11425,2274.0,2407.0,21.69
Ecuador,Maize,1997,11482,2274.0,7612.0,22.88
Ecuador,Maize,1997,11482,2274.0,7612.0,17.82
Ecuador,Maize,1997,11482,2274.0,7612.0,23.0
Ecuador,Maize,1998,10743,2274.0,21500.0,22.59
Ecuador,Maize,1998,10743,2274.0,21500.0,18.12
Ecuador,Maize,1998,10743,2274.0,21500.0,22.72
Ecuador,Maize,1999,11813,2274.0,14216.0,21.21
Ecuador,Maize,1999,11813,2274.0,14216.0,17.02
Ecuador,Maize,1999,11813,2274.0,14216.0,21.43
Ecuador,Maize,2000,14614,2274.0,17948.0,21.34
Ecuador,Maize,2000,14614,2274.0,17948.0,17.06
Ecuador,Maize,2000,14614,2274.0,17948.0,21.46
Ecuador,Maize,2001,7642,2274.0,7344.0,21.51
Ecuador,Maize,2001,7642,2274.0,7344.0,17.39
Ecuador,Maize,2001,7642,2274.0,7344.0,21.88
Ecuador,Maize,2002,14319,2274.0,1302.49,22.23
Ecuador,Maize,2002,14319,2274.0,1302.49,17.78
Ecuador,Maize,2002,14319,2274.0,1302.49,22.47
Ecuador,Maize,2004,18841,2274.0,29799.84,22.04
Ecuador,Maize,2004,18841,2274.0,29799.84,17.73
Ecuador,Maize,2004,18841,2274.0,29799.84,22.33
Ecuador,Maize,2005,21232,2274.0,18391.23,21.82
Ecuador,Maize,2005,21232,2274.0,18391.23,17.67
Ecuador,Maize,2005,21232,2274.0,18391.23,22.21
Ecuador,Maize,2006,18776,2274.0,7953.42,22.09
Ecuador,Maize,2006,18776,2274.0,7953.42,17.6
Ecuador,Maize,2006,18776,2274.0,7953.42,22.31
Ecuador,Maize,2007,23105,2274.0,14156.16,21.68
Ecuador,Maize,2007,23105,2274.0,14156.16,17.44
Ecuador,Maize,2007,23105,2274.0,14156.16,21.99
Ecuador,Maize,2008,22442,2274.0,15396.14,21.72
Ecuador,Maize,2008,22442,2274.0,15396.14,17.16
Ecuador,Maize,2008,22442,2274.0,15396.14,21.89
Ecuador,Maize,2009,22003,2274.0,9666.87,22.01
Ecuador,Maize,2009,22003,2274.0,9666.87,17.76
Ecuador,Maize,2009,22003,2274.0,9666.87,22.42
Ecuador,Maize,2010,22348,2274.0,31637.12,21.98
Ecuador,Maize,2010,22348,2274.0,31637.12,17.79
Ecuador,Maize,2010,22348,2274.0,31637.12,22.3
Ecuador,Maize,2011,16672,2274.0,17529.44,21.78
Ecuador,Maize,2011,16672,2274.0,17529.44,17.42
Ecuador,Maize,2011,16672,2274.0,17529.44,22.11
Ecuador,Maize,2012,27324,2274.0,11469.74,21.86
Ecuador,Maize,2012,27324,2274.0,11469.74,17.46
Ecuador,Maize,2012,27324,2274.0,11469.74,22.16
Ecuador,Maize,2013,23702,2274.0,6471.77,21.69
Ecuador,Maize,2013,23702,2274.0,6471.77,17.28
Ecuador,Maize,2013,23702,2274.0,6471.77,21.94
Egypt,Maize,1990,57803,51.0,13214.0,20.73
Egypt,Maize,1990,57803,51.0,13214.0,21.6
Egypt,Maize,1991,58951,51.0,8255.0,20.64
Egypt,Maize,1991,58951,51.0,8255.0,21.65
Egypt,Maize,1992,61346,51.0,6156.0,20.09
Egypt,Maize,1992,61346,51.0,6156.0,21.11
Egypt,Maize,1993,60780,51.0,4175.0,20.74
Egypt,Maize,1993,60780,51.0,4175.0,21.79
Egypt,Maize,1994,59065,51.0,4283.0,21.1
Egypt,Maize,1994,59065,51.0,4283.0,22.02
Egypt,Maize,1995,61630,51.0,4391.0,20.62
Egypt,Maize,1995,61630,51.0,4391.0,21.56
Egypt,Maize,1996,69523,51.0,4499.0,20.85
Egypt,Maize,1996,69523,51.0,4499.0,21.88
Egypt,Maize,1997,71298,51.0,4607.0,20.52
Egypt,Maize,1997,71298,51.0,4607.0,21.45
Egypt,Maize,1998,72257,51.0,4715.0,21.29
Egypt,Maize,1998,72257,51.0,4715.0,22.36
Egypt,Maize,1999,75174,51.0,4823.0,21.46
Egypt,Maize,1999,75174,51.0,4823.0,22.28
Egypt,Maize,2000,76800,51.0,4931.0,20.74
Egypt,Maize,2000,76800,51.0,4931.0,21.49
Egypt,Maize,2001,69798,51.0,5039.0,21.45
Egypt,Maize,2001,69798,51.0,5039.0,22.33
Egypt,Maize,2002,77656,51.0,5147.0,21.46
Egypt,Maize,2002,77656,51.0,5147.0,22.41
Egypt,Maize,2004,79087,51.0,5363.0,21.06
Egypt,Maize,2004,79087,51.0,5363.0,22.08
Egypt,Maize,2005,81607,51.0,5471.0,21.08
Egypt,Maize,2005,81607,51.0,5471.0,22.01
Egypt,Maize,2006,83705,51.0,9781.0,21.15
Egypt,Maize,2006,83705,51.0,9781.0,22.05
Egypt,Maize,2007,80463,51.0,9105.0,21.51
Egypt,Maize,2007,80463,51.0,9105.0,22.36
Egypt,Maize,2008,79053,51.0,9527.0,21.74
Egypt,Maize,2008,79053,51.0,9527.0,22.64
Egypt,Maize,2009,78184,51.0,9013.0,21.67
Egypt,Maize,2009,78184,51.0,9013.0,22.63
Egypt,Maize,2010,72700,51.0,11590.0,22.46
Egypt,Maize,2010,72700,51.0,11590.0,23.72
Egypt,Maize,2011,77409,51.0,12945.0,21.18
Egypt,Maize,2011,77409,51.0,12945.0,21.99
Egypt,Maize,2012,77723,51.0,13991.0,21.55
Egypt,Maize,2012,77723,51.0,13991.0,22.48
Egypt,Maize,2013,77223,51.0,13653.0,21.44
Egypt,Maize,2013,77223,51.0,13653.0,22.91
El Salvador,Maize,1990,21383,1784.0,2524.0,26.06
El Salvador,Maize,1991,16448,1784.0,4096.0,26.08
El Salvador,Maize,1992,21989,1784.0,3940.77,26.22
El Salvador,Maize,1993,20482,1784.0,3785.54,26.12
El Salvador,Maize,1994,15245,1784.0,3630.31,26.33
El Salvador,Maize,1995,21972,1784.0,3475.08,26.05
El Salvador,Maize,1996,22572,1784.0,3319.85,25.77
El Salvador,Maize,1997,16582,1784.0,3164.62,26.48
El Salvador,Maize,1998,19062,1784.0,3009.39,26.48
El Salvador,Maize,1999,25047,1784.0,2854.16,25.67
El Salvador,Maize,2000,22475,1784.0,2698.93,25.78
El Salvador,Maize,2001,19431,1784.0,2543.7,25.92
El Salvador,Maize,2002,26041,1784.0,2388.47,26.12
El Salvador,Maize,2004,27641,1784.0,2078.01,26.2
El Salvador,Maize,2005,29434,1784.0,1922.78,26.07
El Salvador,Maize,2006,30794,1784.0,2265.72,26.14
El Salvador,Maize,2007,29107,1784.0,1940.78,26.02
El Salvador,Maize,2008,33895,1784.0,3899.48,25.71
El Salvador,Maize,2009,30041,1784.0,3333.88,26.21
El Salvador,Maize,2010,30253,1784.0,3598.59,25.96
El Salvador,Maize,2011,28181,1784.0,3231.13,25.95
El Salvador,Maize,2012,32580,1784.0,2595.16,26.04
El Salvador,Maize,2013,29461,1784.0,6005.08,26.36
Eritrea,Maize,1993,2308,383.0,4.44,24.09
Eritrea,Maize,1994,7689,383.0,4.44,24.13
Eritrea,Maize,1995,3366,383.0,4.44,24.37
Eritrea,Maize,1996,3974,383.0,4.44,24.36
Eritrea,Maize,1997,2495,383.0,30.92,24.32
Eritrea,Maize,1998,7532,383.0,19.61,24.78
Eritrea,Maize,1999,7920,383.0,22.28,24.68
Eritrea,Maize,2000,2358,383.0,24.96,24.76
Eritrea,Maize,2001,7851,383.0,27.63,24.61
Eritrea,Maize,2002,2076,383.0,27.63,24.86
Eritrea,Maize,2004,2409,383.0,27.63,24.79
Eritrea,Maize,2005,4906,383.0,27.63,24.85
Eritrea,Maize,2006,9755,383.0,27.63,24.7
Eritrea,Maize,2007,8321,383.0,27.63,24.7
Eritrea,Maize,2008,2123,383.0,27.63,24.79
Eritrea,Maize,2009,8689,383.0,27.63,25.3
Eritrea,Maize,2010,9000,383.0,27.63,25.22
Eritrea,Maize,2011,9524,383.0,27.63,24.78
Eritrea,Maize,2012,10476,383.0,27.63,25.16
Eritrea,Maize,2013,10000,383.0,27.63,25.87
France,Maize,1990,60186,867.0,97701.0,11.96
France,Maize,1991,72866,867.0,103434.0,10.6
France,Maize,1992,79812,867.0,85249.0,11.15
France,Maize,1993,80479,867.0,91953.0,10.7
France,Maize,1994,77983,867.0,89515.0,11.96
France,Maize,1995,77182,867.0,84011.0,11.69
France,Maize,1996,83856,867.0,97890.0,10.14
France,Maize,1997,90651,867.0,109792.0,11.59
France,Maize,1998,84528,867.0,107753.0,11.25
France,Maize,1999,89523,867.0,114695.0,11.83
France,Maize,2000,90766,867.0,97878.0,11.74
France,Maize,2001,85711,867.0,99694.0,11.37
France,Maize,2002,89751,867.0,82448.0,11.87
France,Maize,2004,89907,867.0,76099.0,11.34
France,Maize,2005,82539,867.0,78265.0,11.55
France,Maize,2006,85818,867.0,71612.0,11.79
France,Maize,2007,94821,867.0,77255.0,11.75
France,Maize,2008,91258,867.0,78577.0,11.28
France,Maize,2009,88934,867.0,63676.0,11.46
France,Maize,2010,88299,867.0,61903.0,10.41
France,Maize,2011,99668,867.0,61039.0,12.33
France,Maize,2012,90024,867.0,63547.59,11.22
France,Maize,2013,81592,867.0,66497.29,11.01
Germany,Maize,1990,67762,700.0,31289.0,10.71
Germany,Maize,1990,67762,700.0,31289.0,10.08
Germany,Maize,1990,67762,700.0,31289.0,5.92
Germany,Maize,1991,68432,700.0,32006.0,9.36
Germany,Maize,1991,68432,700.0,32006.0,8.79
Germany,Maize,1991,68432,700.0,32006.0,4.93
Germany,Maize,1992,72348,700.0,29542.0,10.38
Germany,Maize,1992,72348,700.0,29542.0,9.84
Germany,Maize,1992,72348,700.0,29542.0,5.91
Germany,Maize,1993,80227,700.0,25170.0,9.34
Germany,Maize,1993,80227,700.0,25170.0,8.57
Germany,Maize,1993,80227,700.0,25170.0,5.33
Germany,Maize,1994,70808,700.0,26330.0,10.43
Germany,Maize,1994,70808,700.0,26330.0,9.73
Germany,Maize,1994,70808,700.0,26330.0,6.64
Germany,Maize,1995,73664,700.0,30090.0,9.75
Germany,Maize,1995,73664,700.0,30090.0,9.16
Germany,Maize,1995,73664,700.0,30090.0,5.33
Germany,Maize,1996,78272,700.0,31683.0,7.88
Germany,Maize,1996,78272,700.0,31683.0,7.42
Germany,Maize,1996,78272,700.0,31683.0,4.49
Germany,Maize,1997,86577,700.0,30414.0,9.73
Germany,Maize,1997,86577,700.0,30414.0,9.27
Germany,Maize,1997,86577,700.0,30414.0,5.79
Germany,Maize,1998,81561,700.0,33377.0,10.05
Germany,Maize,1998,81561,700.0,33377.0,9.31
Germany,Maize,1998,81561,700.0,33377.0,5.66
Germany,Maize,1999,87850,700.0,30019.0,10.58
Germany,Maize,1999,87850,700.0,30019.0,10.02
Germany,Maize,1999,87850,700.0,30019.0,5.55
Germany,Maize,2000,92119,700.0,35273.17,10.96
Germany,Maize,2000,92119,700.0,35273.17,10.12
Germany,Maize,2000,92119,700.0,35273.17,6.33
Germany,Maize,2001,88376,700.0,33423.49,9.69
Germany,Maize,2001,88376,700.0,33423.49,9.19
Germany,Maize,2001,88376,700.0,33423.49,5.59
Germany,Maize,2002,93755,700.0,34431.72,10.26
Germany,Maize,2002,93755,700.0,34431.72,9.86
Germany,Maize,2002,93755,700.0,34431.72,6.26
Germany,Maize,2004,90966,700.0,34930.37,9.82
Germany,Maize,2004,90966,700.0,34930.37,9.48
Germany,Maize,2004,90966,700.0,34930.37,5.43
Germany,Maize,2005,92139,700.0,36386.27,9.92
Germany,Maize,2005,92139,700.0,36386.27,9.58
Germany,Maize,2005,92139,700.0,36386.27,5.01
Germany,Maize,2006,80307,700.0,38540.15,10.55
Germany,Maize,2006,80307,700.0,38540.15,10.15
Germany,Maize,2006,80307,700.0,38540.15,5.94
Germany,Maize,2007,94475,700.0,40740.64,10.88
Germany,Maize,2007,94475,700.0,40740.64,10.37
Germany,Maize,2007,94475,700.0,40740.64,6.28
Germany,Maize,2008,98099,700.0,43413.01,10.66
Germany,Maize,2008,98099,700.0,43413.01,10.04
Germany,Maize,2008,98099,700.0,43413.01,5.94
Germany,Maize,2009,97500,700.0,39289.43,10.06
Germany,Maize,2009,97500,700.0,39289.43,9.61
Germany,Maize,2009,97500,700.0,39289.43,5.89
Germany,Maize,2010,90261,700.0,40832.42,8.61
Germany,Maize,2010,90261,700.0,40832.42,7.97
Germany,Maize,2010,90261,700.0,40832.42,4.85
Germany,Maize,2011,106243,700.0,43754.35,10.56
Germany,Maize,2011,106243,700.0,43754.35,9.73
Germany,Maize,2011,106243,700.0,43754.35,6.56
Germany,Maize,2012,104802,700.0,45522.5,9.96
Germany,Maize,2012,104802,700.0,45522.5,9.2
Germany,Maize,2012,104802,700.0,45522.5,5.88
Germany,Maize,2013,88276,700.0,43756.1,10.12
Germany,Maize,2013,88276,700.0,43756.1,9.17
Germany,Maize,2013,88276,700.0,43756.1,6.0
Ghana,Maize,1990,11889,1187.0,65.8,26.73
Ghana,Maize,1991,15260,1187.0,65.8,26.6
Ghana,Maize,1992,12040,1187.0,65.8,26.47
Ghana,Maize,1993,15092,1187.0,65.8,26.67
Ghana,Maize,1994,14933,1187.0,65.8,26.62
Ghana,Maize,1995,15020,1187.0,65.8,26.87
Ghana,Maize,1996,15153,1187.0,1575.5,26.61
Ghana,Maize,1997,15285,1187.0,502.0,26.58
Ghana,Maize,1998,14850,1187.0,297.78,27.28
Ghana,Maize,1999,14557,1187.0,114.13,26.74
Ghana,Maize,2000,14578,1187.0,81.63,26.83
Ghana,Maize,2001,13150,1187.0,82.0,26.76
Ghana,Maize,2002,14900,1187.0,89.88,26.92
Ghana,Maize,2004,15794,1187.0,134.25,27.02
Ghana,Maize,2005,15613,1187.0,166.16,27.06
Ghana,Maize,2006,14994,1187.0,771.58,27.1
Ghana,Maize,2007,15437,1187.0,119.86,27.16
Ghana,Maize,2008,17371,1187.0,350.83,26.98
Ghana,Maize,2009,16969,1187.0,378.97,27.14
Ghana,Maize,2010,18874,1187.0,378.97,27.57
Ghana,Maize,2011,16458,1187.0,378.97,27.11
Ghana,Maize,2012,18712,1187.0,378.97,26.86
Ghana,Maize,2013,17240,1187.0,378.97,27.24
Greece,Maize,1990,96965,652.0,7420.0,18.05
Greece,Maize,1991,101042,652.0,7420.0,17.07
Greece,Maize,1992,99762,652.0,7869.0,17.13
Greece,Maize,1993,98951,652.0,8826.0,17.53
Greece,Maize,1994,97800,652.0,6341.0,18.47
Greece,Maize,1995,100563,652.0,6663.0,17.82
Greece,Maize,1996,99314,652.0,7296.0,17.46
Greece,Maize,1997,104030,652.0,9223.0,17.35
Greece,Maize,1998,88247,652.0,10702.0,18.15
Greece,Maize,1999,95128,652.0,9635.0,18.82
Greece,Maize,2000,96708,652.0,10627.0,18.2
Greece,Maize,2001,103463,652.0,10725.0,18.67
Greece,Maize,2002,99544,652.0,11852.0,18.33
Greece,Maize,2004,101088,652.0,11594.0,18.07
Greece,Maize,2005,103033,652.0,12083.0,17.91
Greece,Maize,2006,101383,652.0,7505.3,17.78
Greece,Maize,2007,100223,652.0,7345.7,18.67
Greece,Maize,2008,104810,652.0,5130.8,18.61
Greece,Maize,2009,104326,652.0,3404.4,18.52
Greece,Maize,2010,103818,652.0,5607.7,19.3
Greece,Maize,2011,107069,652.0,8189.8,17.67
Greece,Maize,2012,104559,652.0,8002.2,18.82
Greece,Maize,2013,106689,652.0,8081.72,19.36
Guatemala,Maize,1990,20052,1996.0,12004.33,19.64
Guatemala,Maize,1991,18442,1996.0,12004.33,19.91
Guatemala,Maize,1992,18831,1996.0,12004.33,19.89
Guatemala,Maize,1993,18506,1996.0,12004.33,19.85
Guatemala,Maize,1994,19569,1996.0,12004.33,20.08
Guatemala,Maize,1995,19436,1996.0,12004.33,19.98
Guatemala,Maize,1996,18201,1996.0,12004.33,19.48
Guatemala,Maize,1997,14942,1996.0,11419.53,20.16
Guatemala,Maize,1998,16994,1996.0,10834.74,20.36
Guatemala,Maize,1999,17378,1996.0,10249.94,19.44
Guatemala,Maize,2000,17811,1996.0,9665.14,19.47
Guatemala,Maize,2001,20681,1996.0,10023.42,19.62
Guatemala,Maize,2002,20659,1996.0,10381.71,19.93
Guatemala,Maize,2004,21307,1996.0,11959.92,19.85
Guatemala,Maize,2005,23360,1996.0,13506.02,19.99
Guatemala,Maize,2006,25807,1996.0,15951.27,19.88
Guatemala,Maize,2007,23219,1996.0,22883.17,19.9
Guatemala,Maize,2008,20115,1996.0,18091.67,19.51
Guatemala,Maize,2009,19798,1996.0,13276.7,19.99
Guatemala,Maize,2010,19944,1996.0,14898.25,19.85
Guatemala,Maize,2011,19976,1996.0,16540.71,19.85
Guatemala,Maize,2012,20348,1996.0,19726.3,19.88
Guatemala,Maize,2013,20827,1996.0,20489.4,20.37
Guinea,Maize,1990,10179,1651.0,80.0,27.08
Guinea,Maize,1991,10527,1651.0,80.0,27.22
Guinea,Maize,1992,10885,1651.0,80.0,27.02
Guinea,Maize,1993,11255,1651.0,21.0,27.25
Guinea,Maize,1994,11639,1651.0,39.0,27.03
Guinea,Maize,1995,12036,1651.0,153.0,27.23
Guinea,Maize,1996,12446,1651.0,157.0,27.33
Guinea,Maize,1997,12870,1651.0,157.0,27.3
Guinea,Maize,1998,13308,1651.0,181.35,27.63
Guinea,Maize,1999,13761,1651.0,205.71,27.12
Guinea,Maize,2000,14230,1651.0,230.06,27.12
Guinea,Maize,2001,14430,1651.0,254.42,27.36
Guinea,Maize,2002,14664,1651.0,278.77,27.53
Guinea,Maize,2004,15143,1651.0,327.49,27.56
Guinea,Maize,2005,15388,1651.0,351.84,27.66
Guinea,Maize,2006,15637,1651.0,376.19,27.2
Guinea,Maize,2007,15891,1651.0,400.55,27.28
Guinea,Maize,2008,10793,1651.0,424.9,27.61
Guinea,Maize,2009,16318,1651.0,449.26,27.37
Guinea,Maize,2010,16313,1651.0,556.24,27.8
Guinea,Maize,2011,16584,1651.0,663.23,27.51
Guinea,Maize,2012,12200,1651.0,770.21,27.28
Guinea,Maize,2013,12500,1651.0,877.19,27.29
Guyana,Maize,1990,15666,2387.0,289.9,27.07
Guyana,Maize,1991,13555,2387.0,289.9,26.95
Guyana,Maize,1992,12075,2387.0,289.9,27.13
Guyana,Maize,1993,12069,2387.0,289.9,26.95
Guyana,Maize,1994,11786,2387.0,289.9,27.12
Guyana,Maize,1995,13177,2387.0,289.9,27.57
Guyana,Maize,1996,11481,2387.0,289.9,27.11
Guyana,Maize,1997,30385,2387.0,289.9,27.25
Guyana,Maize,1998,15707,2387.0,289.9,27.71
Guyana,Maize,1999,15005,2387.0,289.9,27.16
Guyana,Maize,2000,12352,2387.0,289.9,27.05
Guyana,Maize,2001,12644,2387.0,289.9,27.27
Guyana,Maize,2002,14207,2387.0,289.9,27.17
Guyana,Maize,2004,12500,2387.0,289.9,27.45
Guyana,Maize,2005,12500,2387.0,270.78,27.71
Guyana,Maize,2006,10000,2387.0,343.12,27.49
Guyana,Maize,2007,17174,2387.0,246.5,27.3
Guyana,Maize,2008,13333,2387.0,234.27,27.31
